step,train_bce
50,0.693402
100,0.694389
150,0.693332
200,0.693171
250,0.693307
300,0.693844
350,0.691506
400,0.693095
450,0.693357
500,0.692023
550,0.694916
600,0.693624
650,0.693473
700,0.695242
750,0.694033
800,0.695701
850,0.693075
900,0.694481
950,0.692822
1000,0.693166
1050,0.692583
1100,0.693129
1150,0.693083
1200,0.694641
1250,0.695025
1300,0.693082
1350,0.693247
1400,0.69534
1450,0.693422
1500,0.693277
1550,0.693184
1600,0.693623
1650,0.693027
1700,0.693086
1750,0.691395
1800,0.692648
1850,0.693775
1900,0.692735
1950,0.692991
2000,0.693619
