step,train_bce
50,0.693821
100,0.692982
150,0.692129
200,0.693755
250,0.692928
300,0.693721
350,0.696175
400,0.692912
450,0.694123
500,0.692157
550,0.693766
600,0.692794
650,0.692824
700,0.693145
750,0.693209
800,0.693221
850,0.688655
900,0.692939
950,0.691649
1000,0.694163
1050,0.693201
1100,0.693599
1150,0.693041
1200,0.693272
1250,0.693359
1300,0.694013
1350,0.693223
1400,0.694276
1450,0.690425
1500,0.693054
1550,0.692342
1600,0.69382
1650,0.68971
1700,0.692916
1750,0.694157
1800,0.693537
1850,0.690957
1900,0.693102
1950,0.69246
2000,0.68901
