step,train_bce
50,0.693364
100,0.694275
150,0.693536
200,0.691815
250,0.698674
300,0.693149
350,0.693959
400,0.692941
450,0.693311
500,0.693203
550,0.693411
600,0.692037
650,0.693305
700,0.693295
750,0.694206
800,0.693103
850,0.692127
900,0.69405
950,0.693415
1000,0.694509
1050,0.691868
1100,0.69284
1150,0.692896
1200,0.694427
1250,0.691715
1300,0.691547
1350,0.688999
1400,0.696377
1450,0.692616
1500,0.691162
1550,0.694013
1600,0.691902
1650,0.694576
1700,0.692208
1750,0.693025
1800,0.692376
1850,0.693749
1900,0.693082
1950,0.692788
2000,0.692411
