step,train_bce
50,0.693023
100,0.69452
150,0.693576
200,0.693287
250,0.69311
300,0.692999
350,0.69279
400,0.693819
450,0.692982
500,0.690184
550,0.693217
600,0.691886
650,0.693957
700,0.691822
750,0.693234
800,0.693006
850,0.692601
900,0.692478
950,0.694051
1000,0.69194
1050,0.693087
1100,0.693405
1150,0.693714
1200,0.693056
1250,0.692622
1300,0.692995
1350,0.69268
1400,0.693148
1450,0.693367
1500,0.693558
1550,0.695145
1600,0.693215
1650,0.691658
1700,0.694377
1750,0.692208
1800,0.691577
1850,0.692716
1900,0.695025
1950,0.692425
2000,0.693178
