step,train_bce
50,0.693249
100,0.692289
150,0.693919
200,0.691362
250,0.690428
300,0.693244
350,0.695302
400,0.692429
450,0.692728
500,0.692547
550,0.691772
600,0.693289
650,0.692975
700,0.690923
750,0.693063
800,0.69241
850,0.692165
900,0.692412
950,0.693186
1000,0.693428
1050,0.69344
1100,0.692278
1150,0.692806
1200,0.689801
1250,0.693134
1300,0.694157
1350,0.692673
1400,0.693579
1450,0.692839
1500,0.693326
1550,0.6917
1600,0.694401
1650,0.692567
1700,0.693857
1750,0.69335
1800,0.693736
1850,0.692972
1900,0.693394
1950,0.693206
2000,0.694599
