step,train_bce
50,0.694457
100,0.692572
150,0.693295
200,0.694873
250,0.690189
300,0.693357
350,0.693694
400,0.692781
450,0.698001
500,0.692236
550,0.692701
600,0.694844
650,0.693815
700,0.693431
750,0.693345
800,0.693098
850,0.693232
900,0.695613
950,0.692211
1000,0.693351
1050,0.692892
1100,0.694987
1150,0.692647
1200,0.693375
1250,0.69536
1300,0.693948
1350,0.69063
1400,0.69259
1450,0.692892
1500,0.69161
1550,0.692754
1600,0.69212
1650,0.693914
1700,0.693188
1750,0.692285
1800,0.693048
1850,0.695486
1900,0.691779
1950,0.693811
2000,0.694906
