step,train_mae
100,0.051228
200,0.0534
300,0.054932
400,0.059215
500,0.047678
600,0.050319
700,0.051008
800,0.052613
900,0.043546
1000,0.055241
1100,0.056108
1200,0.049614
1300,0.047536
1400,0.051255
1500,0.054075
1600,0.047567
1700,0.048324
1800,0.048979
1900,0.051587
2000,0.051792
2100,0.057996
2200,0.05193
2300,0.052691
2400,0.049487
2500,0.051339
2600,0.055764
2700,0.047713
2800,0.056092
2900,0.049275
3000,0.052584
3100,0.056154
3200,0.054996
3300,0.05002
3400,0.047826
3500,0.056882
3600,0.04775
3700,0.058225
3800,0.05336
3900,0.049038
4000,0.054
4100,0.051736
4200,0.049677
4300,0.049366
4400,0.052978
4500,0.051944
4600,0.051586
4700,0.052965
4800,0.051053
4900,0.058233
5000,0.052957
