step,train_mae
100,0.058516
200,0.055108
300,0.05781
400,0.055295
500,0.055214
600,0.057103
700,0.055348
800,0.050036
900,0.058614
1000,0.058591
1100,0.05857
1200,0.054471
1300,0.057713
1400,0.05196
1500,0.057993
1600,0.055541
1700,0.058554
1800,0.057045
1900,0.049523
2000,0.059894
2100,0.055976
2200,0.063687
2300,0.061426
2400,0.051667
2500,0.054207
2600,0.060769
2700,0.056889
2800,0.054654
2900,0.057388
3000,0.052099
3100,0.059508
3200,0.056736
3300,0.04996
3400,0.063188
3500,0.057257
3600,0.058636
3700,0.05372
3800,0.052719
3900,0.053228
4000,0.050954
4100,0.057227
4200,0.05305
4300,0.051875
4400,0.050326
4500,0.057422
4600,0.061565
4700,0.058216
4800,0.061959
4900,0.048424
5000,0.051668
