step,train_mae
100,0.055994
200,0.056682
300,0.055136
400,0.056582
500,0.056308
600,0.056291
700,0.053877
800,0.055539
900,0.053269
1000,0.055153
1100,0.053835
1200,0.055783
1300,0.055055
1400,0.055535
1500,0.054699
1600,0.05426
1700,0.055647
1800,0.054215
1900,0.054557
2000,0.05395
2100,0.052915
2200,0.053506
2300,0.055904
2400,0.055724
2500,0.055447
2600,0.054403
2700,0.054687
2800,0.056586
2900,0.053617
3000,0.054274
3100,0.053961
3200,0.056124
3300,0.054463
3400,0.05402
3500,0.054679
3600,0.055836
3700,0.05518
3800,0.055142
3900,0.054693
4000,0.056158
4100,0.056436
4200,0.054985
4300,0.055897
4400,0.052936
4500,0.055714
4600,0.053514
4700,0.054384
4800,0.054225
4900,0.054904
5000,0.054894
