step,train_mae
100,0.052796
200,0.052887
300,0.051864
400,0.05219
500,0.052448
600,0.050553
700,0.051054
800,0.051443
900,0.050491
1000,0.051809
1100,0.051781
1200,0.05267
1300,0.049882
1400,0.052555
1500,0.051529
1600,0.049721
1700,0.049318
1800,0.051339
1900,0.051535
2000,0.050566
2100,0.051412
2200,0.052177
2300,0.051487
2400,0.050935
2500,0.05196
2600,0.051623
2700,0.049693
2800,0.05241
2900,0.052134
3000,0.051727
3100,0.051282
3200,0.051855
3300,0.051336
3400,0.051128
3500,0.052118
3600,0.053604
3700,0.050791
3800,0.052266
3900,0.049591
4000,0.051699
4100,0.050911
4200,0.05219
4300,0.052605
4400,0.049687
4500,0.052749
4600,0.049731
4700,0.051549
4800,0.052058
4900,0.05097
5000,0.050644
