metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.368364,0.016090,0.390043,0.371950,0.378265,0.357678,0.343883
A2_abs_r_q95_error,0.000399,0.000113,0.000513,0.000231,0.000532,0.000333,0.000388
A3_abs_r_q99_error,0.001156,0.000166,0.001278,0.001017,0.001381,0.000926,0.001178
A4_tail_qq_error,0.000405,0.000082,0.000485,0.000286,0.000510,0.000373,0.000371
A5_hill_tail_index_error,1.224641,0.426756,1.857515,1.565024,1.121411,0.739218,0.840035
A6_path_mmd2,0.001926,0.000251,0.001807,0.001572,0.001850,0.002100,0.002298
A7_terminal_mmd2,0.001520,0.000361,0.001144,0.002034,0.001187,0.001380,0.001857
A8_increment_mmd2,0.000963,0.000038,0.000924,0.001005,0.000941,0.000932,0.001011
A9_volatility_mmd,0.014468,0.001550,0.012398,0.015597,0.014627,0.013109,0.016610
A10_terminal_swd,0.748026,0.325485,0.450716,0.574492,0.889104,0.502470,1.323348
A11_path_swd,0.574394,0.124603,0.418172,0.456533,0.633627,0.601992,0.761644
A12_rv_law_loss,0.241542,0.017566,0.251759,0.225092,0.267948,0.219899,0.243011
A13_mean_path_rmse,0.172169,0.119971,0.407092,0.136053,0.136178,0.069292,0.112231
A14_ks_logreturns,0.012577,0.000674,0.013470,0.012228,0.011686,0.013248,0.012252
A15_skewness_error,0.029982,0.012495,0.023385,0.032952,0.019801,0.053154,0.020619
A16_qq_rmse,0.000341,0.000010,0.000339,0.000351,0.000339,0.000349,0.000324
A17_terminal_ks,0.015845,0.005488,0.025391,0.015137,0.017212,0.012329,0.009155
A18_disc_score_gru,0.005890,0.001676,0.004425,0.009002,0.005645,0.005951,0.004425
A18_disc_score_mlp,0.006256,0.002539,0.009307,0.001678,0.007476,0.005951,0.006866
A19_pred_score_gru,0.050014,0.000004,0.050013,0.050009,0.050012,0.050020,0.050015
A19_pred_score_mlp,0.050056,0.000123,0.050115,0.050147,0.049917,0.050198,0.049901
A20_cov_error,13.629436,6.662203,20.497288,3.698832,21.621238,10.916097,11.413727
A21_acf_abs,0.012936,0.001791,0.015043,0.012528,0.015009,0.011161,0.010941
A22_acf_sq,0.006752,0.001737,0.008731,0.006568,0.008739,0.004985,0.004736
