step,train_bce
50,0.69943
100,0.696466
150,0.693786
200,0.692185
250,0.694939
300,0.693342
350,0.693789
400,0.692145
450,0.693173
500,0.693305
550,0.693167
600,0.695123
650,0.692248
700,0.691922
750,0.693744
800,0.692482
850,0.69369
900,0.693542
950,0.6928
1000,0.693284
1050,0.694089
1100,0.693539
1150,0.692942
1200,0.693071
1250,0.692529
1300,0.69248
1350,0.693069
1400,0.689398
1450,0.693177
1500,0.692884
1550,0.691724
1600,0.694061
1650,0.69268
1700,0.693321
1750,0.6933
1800,0.692727
1850,0.692544
1900,0.693177
1950,0.692804
2000,0.693962
