step,train_bce
50,0.692338
100,0.693262
150,0.693115
200,0.690033
250,0.695151
300,0.693425
350,0.692663
400,0.692926
450,0.693027
500,0.692598
550,0.693277
600,0.693166
650,0.692814
700,0.693371
750,0.693488
800,0.693189
850,0.692722
900,0.694347
950,0.693934
1000,0.692309
1050,0.692917
1100,0.692985
1150,0.693141
1200,0.694636
1250,0.691553
1300,0.692705
1350,0.693373
1400,0.692715
1450,0.69535
1500,0.693594
1550,0.693225
1600,0.693356
1650,0.693367
1700,0.69257
1750,0.69309
1800,0.692153
1850,0.692932
1900,0.69227
1950,0.694923
2000,0.692966
