step,train_bce
50,0.690097
100,0.693883
150,0.692549
200,0.692855
250,0.694333
300,0.691996
350,0.694043
400,0.694617
450,0.69346
500,0.693458
550,0.693881
600,0.693123
650,0.691365
700,0.691646
750,0.693325
800,0.693008
850,0.694033
900,0.693395
950,0.694448
1000,0.693518
1050,0.694664
1100,0.694494
1150,0.6921
1200,0.694534
1250,0.692972
1300,0.693
1350,0.694564
1400,0.692714
1450,0.692851
1500,0.69278
1550,0.692613
1600,0.693573
1650,0.693108
1700,0.693115
1750,0.693095
1800,0.694039
1850,0.694724
1900,0.69176
1950,0.693143
2000,0.692347
