step,train_bce
50,0.693283
100,0.69399
150,0.693276
200,0.692735
250,0.692962
300,0.685256
350,0.694374
400,0.69985
450,0.693124
500,0.693196
550,0.692889
600,0.692963
650,0.693465
700,0.693134
750,0.693194
800,0.693318
850,0.694078
900,0.694158
950,0.693668
1000,0.691666
1050,0.69293
1100,0.693372
1150,0.693219
1200,0.693093
1250,0.693388
1300,0.693257
1350,0.692906
1400,0.692855
1450,0.693865
1500,0.692937
1550,0.693023
1600,0.693111
1650,0.69391
1700,0.693294
1750,0.6933
1800,0.693408
1850,0.692758
1900,0.692067
1950,0.692964
2000,0.69285
