step,train_mae
100,0.055324
200,0.054438
300,0.055941
400,0.053443
500,0.05478
600,0.055373
700,0.056194
800,0.054792
900,0.055441
1000,0.054114
1100,0.052936
1200,0.055425
1300,0.054122
1400,0.054911
1500,0.054802
1600,0.053953
1700,0.056857
1800,0.053587
1900,0.055728
2000,0.056442
2100,0.056136
2200,0.054711
2300,0.055357
2400,0.056061
2500,0.055861
2600,0.055993
2700,0.05452
2800,0.054641
2900,0.055378
3000,0.054503
3100,0.054555
3200,0.054415
3300,0.055675
3400,0.055164
3500,0.053746
3600,0.055968
3700,0.055716
3800,0.054986
3900,0.056221
4000,0.055735
4100,0.053247
4200,0.054331
4300,0.054804
4400,0.053852
4500,0.055636
4600,0.055185
4700,0.054451
4800,0.055828
4900,0.055668
5000,0.056437
