step,train_mae
100,0.05173
200,0.052396
300,0.052769
400,0.051622
500,0.051729
600,0.051138
700,0.05276
800,0.051828
900,0.051953
1000,0.050655
1100,0.051423
1200,0.051463
1300,0.052145
1400,0.052366
1500,0.05148
1600,0.049856
1700,0.049234
1800,0.051118
1900,0.050948
2000,0.050192
2100,0.052625
2200,0.052112
2300,0.049522
2400,0.052173
2500,0.05194
2600,0.050456
2700,0.053233
2800,0.051835
2900,0.051581
3000,0.051878
3100,0.049882
3200,0.051875
3300,0.051607
3400,0.051848
3500,0.051291
3600,0.049839
3700,0.053389
3800,0.050353
3900,0.051512
4000,0.051767
4100,0.051423
4200,0.050945
4300,0.051828
4400,0.051992
4500,0.053149
4600,0.051153
4700,0.051386
4800,0.052291
4900,0.051346
5000,0.050482
