step,train_bce
50,0.697207
100,0.693124
150,0.693568
200,0.691221
250,0.696924
300,0.692072
350,0.693272
400,0.692014
450,0.692789
500,0.691858
550,0.69198
600,0.693508
650,0.693092
700,0.695006
750,0.693016
800,0.695135
850,0.689922
900,0.693203
950,0.692173
1000,0.69313
1050,0.693696
1100,0.693113
1150,0.693223
1200,0.693322
1250,0.693211
1300,0.693311
1350,0.693086
1400,0.693281
1450,0.693181
1500,0.69261
1550,0.693566
1600,0.695291
1650,0.692883
1700,0.692872
1750,0.693491
1800,0.693083
1850,0.694595
1900,0.695967
1950,0.693034
2000,0.691743
