step,train_bce
50,0.694972
100,0.692304
150,0.692827
200,0.691802
250,0.693038
300,0.690638
350,0.693334
400,0.69772
450,0.693277
500,0.693044
550,0.693435
600,0.695614
650,0.693153
700,0.693451
750,0.693458
800,0.694412
850,0.694083
900,0.692797
950,0.694945
1000,0.69473
1050,0.693149
1100,0.69423
1150,0.695993
1200,0.69282
1250,0.695033
1300,0.693199
1350,0.693293
1400,0.69412
1450,0.693097
1500,0.694528
1550,0.692308
1600,0.691996
1650,0.6933
1700,0.693259
1750,0.692528
1800,0.693445
1850,0.694333
1900,0.693311
1950,0.695045
2000,0.692713
