step,train_bce
50,0.693032
100,0.692677
150,0.692452
200,0.693181
250,0.692619
300,0.692721
350,0.694223
400,0.692152
450,0.693168
500,0.692318
550,0.693238
600,0.692797
650,0.693146
700,0.69407
750,0.693437
800,0.691671
850,0.693172
900,0.693101
950,0.692426
1000,0.693141
1050,0.693135
1100,0.693215
1150,0.692313
1200,0.692705
1250,0.691617
1300,0.692207
1350,0.694224
1400,0.694347
1450,0.693649
1500,0.692123
1550,0.693072
1600,0.692409
1650,0.691684
1700,0.693199
1750,0.693234
1800,0.692782
1850,0.692754
1900,0.693079
1950,0.692958
2000,0.69312
