step,train_bce
50,0.695745
100,0.692076
150,0.69321
200,0.694222
250,0.692066
300,0.69291
350,0.6908
400,0.692927
450,0.693295
500,0.692831
550,0.693188
600,0.691701
650,0.695179
700,0.689696
750,0.693691
800,0.692455
850,0.693177
900,0.694285
950,0.693136
1000,0.694331
1050,0.693651
1100,0.688892
1150,0.693474
1200,0.693117
1250,0.694913
1300,0.69343
1350,0.693415
1400,0.690946
1450,0.69257
1500,0.692666
1550,0.695067
1600,0.694084
1650,0.691153
1700,0.693259
1750,0.693602
1800,0.692878
1850,0.694444
1900,0.690861
1950,0.693125
2000,0.692678
