step,train_mae
100,0.055286
200,0.053105
300,0.061496
400,0.054701
500,0.059422
600,0.054184
700,0.0511
800,0.05619
900,0.054352
1000,0.049351
1100,0.056917
1200,0.061389
1300,0.052137
1400,0.048694
1500,0.056585
1600,0.055418
1700,0.053818
1800,0.057277
1900,0.057141
2000,0.058027
2100,0.052834
2200,0.052002
2300,0.054865
2400,0.060904
2500,0.053262
2600,0.057908
2700,0.057039
2800,0.054635
2900,0.056706
3000,0.048045
3100,0.061747
3200,0.054861
3300,0.05593
3400,0.052575
3500,0.04759
3600,0.059829
3700,0.052374
3800,0.053886
3900,0.063721
4000,0.058938
4100,0.060751
4200,0.051991
4300,0.059433
4400,0.059378
4500,0.051795
4600,0.058858
4700,0.050178
4800,0.06004
4900,0.054276
5000,0.048698
