step,train_mae
100,0.051793
200,0.054006
300,0.049647
400,0.047933
500,0.051675
600,0.053856
700,0.053149
800,0.047304
900,0.041979
1000,0.050529
1100,0.051243
1200,0.052683
1300,0.058217
1400,0.051903
1500,0.047684
1600,0.046528
1700,0.048479
1800,0.052407
1900,0.057873
2000,0.052402
2100,0.05237
2200,0.04677
2300,0.048939
2400,0.051956
2500,0.054693
2600,0.046
2700,0.050792
2800,0.049695
2900,0.05019
3000,0.048914
3100,0.048004
3200,0.056679
3300,0.049877
3400,0.053075
3500,0.053554
3600,0.049378
3700,0.047929
3800,0.051363
3900,0.042601
4000,0.048423
4100,0.051602
4200,0.058394
4300,0.052227
4400,0.052597
4500,0.05405
4600,0.052591
4700,0.044983
4800,0.045395
4900,0.052458
5000,0.052662
