step,train_mae
100,0.052866
200,0.056493
300,0.054334
400,0.054308
500,0.050023
600,0.051212
700,0.058031
800,0.050172
900,0.053233
1000,0.051974
1100,0.05148
1200,0.047371
1300,0.056034
1400,0.047371
1500,0.054604
1600,0.052933
1700,0.051706
1800,0.057097
1900,0.051962
2000,0.050499
2100,0.050596
2200,0.05674
2300,0.048421
2400,0.05459
2500,0.056089
2600,0.053519
2700,0.050394
2800,0.051949
2900,0.057464
3000,0.054859
3100,0.052478
3200,0.053879
3300,0.053417
3400,0.047925
3500,0.047944
3600,0.046046
3700,0.050708
3800,0.05304
3900,0.048996
4000,0.0517
4100,0.05103
4200,0.054124
4300,0.056155
4400,0.046672
4500,0.053771
4600,0.056164
4700,0.054319
4800,0.0601
4900,0.050533
5000,0.053159
