step,train_mae
100,0.055641
200,0.050504
300,0.050698
400,0.048418
500,0.05457
600,0.061062
700,0.059857
800,0.053491
900,0.051141
1000,0.06061
1100,0.057588
1200,0.055785
1300,0.0552
1400,0.057838
1500,0.056485
1600,0.057074
1700,0.057045
1800,0.05356
1900,0.056575
2000,0.045006
2100,0.051336
2200,0.050206
2300,0.057788
2400,0.053532
2500,0.053233
2600,0.053694
2700,0.053367
2800,0.054798
2900,0.054578
3000,0.052325
3100,0.051036
3200,0.058026
3300,0.056877
3400,0.05253
3500,0.056513
3600,0.046279
3700,0.048542
3800,0.053448
3900,0.057672
4000,0.048634
4100,0.05227
4200,0.051984
4300,0.051927
4400,0.055649
4500,0.049155
4600,0.050074
4700,0.061282
4800,0.05585
4900,0.057566
5000,0.062369
