step,train_mae
100,0.054299
200,0.054962
300,0.053574
400,0.053286
500,0.052981
600,0.051241
700,0.051987
800,0.052465
900,0.053832
1000,0.051081
1100,0.051479
1200,0.050683
1300,0.050824
1400,0.049486
1500,0.050586
1600,0.051312
1700,0.051289
1800,0.050582
1900,0.050783
2000,0.051464
2100,0.051674
2200,0.051601
2300,0.050956
2400,0.051255
2500,0.051579
2600,0.050912
2700,0.049435
2800,0.050027
2900,0.05241
3000,0.051597
3100,0.050768
3200,0.051413
3300,0.049539
3400,0.049555
3500,0.050828
3600,0.051891
3700,0.051421
3800,0.051084
3900,0.051681
4000,0.050127
4100,0.051046
4200,0.050161
4300,0.050578
4400,0.050612
4500,0.051179
4600,0.051294
4700,0.050618
4800,0.05136
4900,0.050883
5000,0.0515
