step,train_mae
100,0.055696
200,0.055603
300,0.054137
400,0.052602
500,0.054911
600,0.056564
700,0.055874
800,0.054843
900,0.054089
1000,0.054759
1100,0.053646
1200,0.054476
1300,0.055277
1400,0.055025
1500,0.054602
1600,0.054238
1700,0.053759
1800,0.053807
1900,0.053474
2000,0.055553
2100,0.055312
2200,0.054696
2300,0.055964
2400,0.054519
2500,0.054167
2600,0.054191
2700,0.055583
2800,0.054978
2900,0.053192
3000,0.055962
3100,0.053773
3200,0.055004
3300,0.054337
3400,0.053758
3500,0.055842
3600,0.054833
3700,0.053319
3800,0.054348
3900,0.055678
4000,0.055342
4100,0.056737
4200,0.055053
4300,0.055722
4400,0.055398
4500,0.053263
4600,0.05406
4700,0.054545
4800,0.053629
4900,0.053542
5000,0.052613
