step,train_bce
50,0.692622
100,0.692994
150,0.692535
200,0.690006
250,0.693742
300,0.693914
350,0.693169
400,0.690973
450,0.694008
500,0.693851
550,0.693597
600,0.689207
650,0.695847
700,0.692795
750,0.693123
800,0.691834
850,0.693049
900,0.693049
950,0.694389
1000,0.6942
1050,0.693447
1100,0.693185
1150,0.693124
1200,0.694569
1250,0.693079
1300,0.691329
1350,0.694193
1400,0.693361
1450,0.692246
1500,0.692759
1550,0.693334
1600,0.693262
1650,0.693032
1700,0.691938
1750,0.693126
1800,0.693147
1850,0.692268
1900,0.695552
1950,0.692877
2000,0.693371
