step,train_bce
50,0.693165
100,0.6931
150,0.693611
200,0.693024
250,0.693836
300,0.693333
350,0.693931
400,0.692897
450,0.692987
500,0.690651
550,0.69647
600,0.69298
650,0.693809
700,0.693215
750,0.692599
800,0.697401
850,0.693757
900,0.690861
950,0.693336
1000,0.693007
1050,0.692139
1100,0.692529
1150,0.692749
1200,0.69266
1250,0.693112
1300,0.69409
1350,0.692826
1400,0.694359
1450,0.693315
1500,0.692937
1550,0.694021
1600,0.693926
1650,0.693185
1700,0.692732
1750,0.693643
1800,0.694042
1850,0.693905
1900,0.692733
1950,0.693737
2000,0.693218
