step,train_bce
50,0.692124
100,0.693383
150,0.691705
200,0.692945
250,0.694761
300,0.692642
350,0.696127
400,0.693492
450,0.695384
500,0.695113
550,0.693664
600,0.691989
650,0.69484
700,0.694312
750,0.695287
800,0.692177
850,0.692994
900,0.694392
950,0.69296
1000,0.693718
1050,0.69307
1100,0.692338
1150,0.693701
1200,0.694418
1250,0.695519
1300,0.693139
1350,0.693621
1400,0.692567
1450,0.693143
1500,0.693382
1550,0.69428
1600,0.693238
1650,0.693028
1700,0.693264
1750,0.69326
1800,0.693042
1850,0.691047
1900,0.691253
1950,0.693341
2000,0.692946
