step,train_bce
50,0.695453
100,0.692706
150,0.693124
200,0.694126
250,0.694247
300,0.693118
350,0.69335
400,0.69308
450,0.693807
500,0.694224
550,0.692684
600,0.693406
650,0.692072
700,0.693254
750,0.694585
800,0.695548
850,0.694611
900,0.692567
950,0.692353
1000,0.694653
1050,0.694362
1100,0.69316
1150,0.693586
1200,0.69413
1250,0.691081
1300,0.694591
1350,0.692664
1400,0.69325
1450,0.692964
1500,0.693224
1550,0.693775
1600,0.689989
1650,0.692435
1700,0.692028
1750,0.693793
1800,0.69375
1850,0.69236
1900,0.693215
1950,0.692863
2000,0.692664
