step,train_mae
100,0.056545
200,0.054146
300,0.052007
400,0.052975
500,0.05391
600,0.052595
700,0.052848
800,0.051555
900,0.05069
1000,0.049904
1100,0.051477
1200,0.051123
1300,0.051472
1400,0.051027
1500,0.050412
1600,0.051564
1700,0.050041
1800,0.051655
1900,0.050181
2000,0.05081
2100,0.0516
2200,0.05129
2300,0.05112
2400,0.051811
2500,0.05332
2600,0.050155
2700,0.052021
2800,0.052287
2900,0.051241
3000,0.050852
3100,0.052345
3200,0.04967
3300,0.050437
3400,0.052307
3500,0.050053
3600,0.050514
3700,0.051075
3800,0.050227
3900,0.052548
4000,0.050191
4100,0.050797
4200,0.050668
4300,0.052848
4400,0.051413
4500,0.049658
4600,0.051083
4700,0.050849
4800,0.051188
4900,0.052044
5000,0.05129
