step,train_mae
100,0.059602
200,0.057728
300,0.057318
400,0.055408
500,0.055199
600,0.054311
700,0.054463
800,0.054478
900,0.054461
1000,0.055281
1100,0.05331
1200,0.055766
1300,0.054263
1400,0.054562
1500,0.054844
1600,0.05583
1700,0.054855
1800,0.054442
1900,0.057005
2000,0.053784
2100,0.056901
2200,0.054736
2300,0.054368
2400,0.053124
2500,0.054689
2600,0.05449
2700,0.055195
2800,0.05679
2900,0.055683
3000,0.055274
3100,0.052533
3200,0.057037
3300,0.055964
3400,0.054678
3500,0.055448
3600,0.054328
3700,0.055636
3800,0.054201
3900,0.055277
4000,0.055317
4100,0.054811
4200,0.055127
4300,0.053474
4400,0.053607
4500,0.05565
4600,0.057464
4700,0.054822
4800,0.056032
4900,0.05411
5000,0.055189
