step,train_bce
50,0.692605
100,0.693342
150,0.693565
200,0.69415
250,0.693097
300,0.692216
350,0.693311
400,0.692976
450,0.692611
500,0.69317
550,0.693775
600,0.693383
650,0.69328
700,0.692408
750,0.693574
800,0.694966
850,0.693199
900,0.694094
950,0.690512
1000,0.693497
1050,0.693646
1100,0.692625
1150,0.693177
1200,0.693056
1250,0.693693
1300,0.693963
1350,0.692725
1400,0.690523
1450,0.695449
1500,0.693819
1550,0.695078
1600,0.693294
1650,0.693383
1700,0.693214
1750,0.693328
1800,0.693211
1850,0.692962
1900,0.693152
1950,0.693075
2000,0.692857
