step,train_bce
50,0.692815
100,0.694491
150,0.693309
200,0.693178
250,0.693075
300,0.690047
350,0.693033
400,0.693564
450,0.693544
500,0.694152
550,0.693184
600,0.69156
650,0.692893
700,0.694002
750,0.692792
800,0.693546
850,0.693196
900,0.693767
950,0.693366
1000,0.693111
1050,0.693042
1100,0.694062
1150,0.693964
1200,0.69307
1250,0.694039
1300,0.693855
1350,0.692617
1400,0.693183
1450,0.693104
1500,0.693582
1550,0.693333
1600,0.693245
1650,0.69254
1700,0.693157
1750,0.692997
1800,0.694159
1850,0.69324
1900,0.693894
1950,0.692748
2000,0.692911
