step,train_mae
100,0.047983
200,0.048034
300,0.050793
400,0.051625
500,0.044679
600,0.047671
700,0.048384
800,0.053386
900,0.05321
1000,0.055436
1100,0.055983
1200,0.049924
1300,0.050402
1400,0.048789
1500,0.056879
1600,0.053108
1700,0.053053
1800,0.04704
1900,0.056973
2000,0.056406
2100,0.053012
2200,0.046647
2300,0.051136
2400,0.054501
2500,0.059184
2600,0.046447
2700,0.049648
2800,0.045538
2900,0.052594
3000,0.049946
3100,0.048467
3200,0.048454
3300,0.048855
3400,0.052046
3500,0.04791
3600,0.053715
3700,0.055153
3800,0.045884
3900,0.048994
4000,0.051233
4100,0.045947
4200,0.052102
4300,0.052034
4400,0.058599
4500,0.052739
4600,0.048548
4700,0.051601
4800,0.05307
4900,0.046718
5000,0.054957
