step,train_mae
100,0.054154
200,0.057053
300,0.061172
400,0.058487
500,0.053147
600,0.056371
700,0.059581
800,0.052622
900,0.052472
1000,0.057231
1100,0.052904
1200,0.058448
1300,0.050281
1400,0.049178
1500,0.052432
1600,0.054876
1700,0.052819
1800,0.049684
1900,0.049433
2000,0.048395
2100,0.055125
2200,0.055154
2300,0.053315
2400,0.053307
2500,0.052363
2600,0.052027
2700,0.052409
2800,0.048245
2900,0.061887
3000,0.059502
3100,0.05369
3200,0.054245
3300,0.060286
3400,0.05055
3500,0.053789
3600,0.045705
3700,0.052039
3800,0.053704
3900,0.054893
4000,0.057081
4100,0.050842
4200,0.054364
4300,0.057624
4400,0.049938
4500,0.054742
4600,0.058789
4700,0.055771
4800,0.049734
4900,0.053203
5000,0.049602
