step,train_mae
100,0.054051
200,0.053932
300,0.054156
400,0.051993
500,0.052455
600,0.052411
700,0.051716
800,0.050296
900,0.05109
1000,0.049795
1100,0.050894
1200,0.050584
1300,0.051618
1400,0.050482
1500,0.052039
1600,0.051067
1700,0.050128
1800,0.051164
1900,0.050663
2000,0.051887
2100,0.050102
2200,0.05162
2300,0.052417
2400,0.051966
2500,0.050506
2600,0.05082
2700,0.051129
2800,0.048974
2900,0.052005
3000,0.051631
3100,0.050871
3200,0.050392
3300,0.05215
3400,0.050256
3500,0.051845
3600,0.051571
3700,0.049496
3800,0.049896
3900,0.051414
4000,0.050396
4100,0.052001
4200,0.051948
4300,0.051565
4400,0.049451
4500,0.051359
4600,0.051918
4700,0.052185
4800,0.050409
4900,0.049519
5000,0.051089
