step,train_mae
100,0.052486
200,0.052498
300,0.0514
400,0.051175
500,0.052166
600,0.051663
700,0.052485
800,0.05179
900,0.050532
1000,0.051237
1100,0.051059
1200,0.050753
1300,0.051393
1400,0.052455
1500,0.051039
1600,0.050163
1700,0.051815
1800,0.050565
1900,0.0495
2000,0.052331
2100,0.050774
2200,0.05173
2300,0.051612
2400,0.050589
2500,0.051313
2600,0.051394
2700,0.051856
2800,0.050083
2900,0.051131
3000,0.049675
3100,0.050783
3200,0.050063
3300,0.05033
3400,0.050139
3500,0.053016
3600,0.051282
3700,0.050722
3800,0.051017
3900,0.052622
4000,0.05007
4100,0.051524
4200,0.049891
4300,0.050826
4400,0.051398
4500,0.051827
4600,0.050998
4700,0.051224
4800,0.051101
4900,0.050447
5000,0.051606
