step,train_mae
100,0.061571
200,0.058708
300,0.049697
400,0.057007
500,0.05416
600,0.050105
700,0.049525
800,0.062849
900,0.056065
1000,0.055193
1100,0.054231
1200,0.054387
1300,0.055957
1400,0.052744
1500,0.055361
1600,0.057874
1700,0.059889
1800,0.06348
1900,0.051057
2000,0.050768
2100,0.059893
2200,0.052989
2300,0.0534
2400,0.050705
2500,0.056865
2600,0.052312
2700,0.053283
2800,0.056222
2900,0.052826
3000,0.045529
3100,0.05641
3200,0.0585
3300,0.051127
3400,0.054484
3500,0.056166
3600,0.059011
3700,0.054855
3800,0.046795
3900,0.057231
4000,0.052895
4100,0.056468
4200,0.055521
4300,0.054631
4400,0.058788
4500,0.055148
4600,0.047985
4700,0.050229
4800,0.049831
4900,0.05853
5000,0.064039
