step,train_mae
100,0.05337
200,0.048717
300,0.059408
400,0.045782
500,0.056795
600,0.054652
700,0.054245
800,0.060275
900,0.049934
1000,0.049719
1100,0.043958
1200,0.052898
1300,0.049531
1400,0.046613
1500,0.05343
1600,0.050296
1700,0.059438
1800,0.051847
1900,0.050972
2000,0.052081
2100,0.047165
2200,0.054835
2300,0.055338
2400,0.054044
2500,0.054416
2600,0.04975
2700,0.050084
2800,0.052278
2900,0.048862
3000,0.051432
3100,0.047244
3200,0.0524
3300,0.055527
3400,0.058568
3500,0.052094
3600,0.049703
3700,0.055468
3800,0.051219
3900,0.058105
4000,0.056058
4100,0.04734
4200,0.054887
4300,0.045096
4400,0.058313
4500,0.050395
4600,0.048574
4700,0.051058
4800,0.054128
4900,0.049995
5000,0.053219
