step,train_bce
50,0.700317
100,0.693186
150,0.691864
200,0.693629
250,0.692817
300,0.69312
350,0.693245
400,0.693105
450,0.692331
500,0.690963
550,0.693262
600,0.692732
650,0.693217
700,0.693255
750,0.692955
800,0.693816
850,0.693431
900,0.694734
950,0.691414
1000,0.6936
1050,0.69085
1100,0.69437
1150,0.69448
1200,0.692598
1250,0.692859
1300,0.693173
1350,0.692825
1400,0.693026
1450,0.693014
1500,0.693305
1550,0.693177
1600,0.693243
1650,0.692572
1700,0.693148
1750,0.692166
1800,0.693023
1850,0.69363
1900,0.693614
1950,0.693708
2000,0.693375
