step,train_bce
50,0.695453
100,0.692612
150,0.695393
200,0.690607
250,0.693351
300,0.691873
350,0.701805
400,0.697246
450,0.692115
500,0.691613
550,0.693911
600,0.693393
650,0.693078
700,0.693771
750,0.693724
800,0.692983
850,0.693098
900,0.691388
950,0.694386
1000,0.693977
1050,0.694083
1100,0.693131
1150,0.692052
1200,0.693124
1250,0.693424
1300,0.694491
1350,0.691933
1400,0.693751
1450,0.692012
1500,0.692853
1550,0.693834
1600,0.693301
1650,0.690365
1700,0.69262
1750,0.693538
1800,0.692805
1850,0.691638
1900,0.693333
1950,0.693828
2000,0.692131
