step,train_mae
100,0.052007
200,0.046868
300,0.048865
400,0.057296
500,0.0431
600,0.041451
700,0.051492
800,0.041278
900,0.042898
1000,0.047352
1100,0.046048
1200,0.05309
1300,0.043306
1400,0.044334
1500,0.049516
1600,0.043713
1700,0.045704
1800,0.040699
1900,0.040515
2000,0.047923
2100,0.046
2200,0.041785
2300,0.044061
2400,0.048485
2500,0.04222
2600,0.040853
2700,0.049477
2800,0.044357
2900,0.040018
3000,0.046859
3100,0.046358
3200,0.043961
3300,0.048127
3400,0.042504
3500,0.04267
3600,0.049455
3700,0.043852
3800,0.041928
3900,0.045914
4000,0.042499
4100,0.045228
4200,0.046518
4300,0.046964
4400,0.045029
4500,0.035922
4600,0.044351
4700,0.047515
4800,0.045095
4900,0.045431
5000,0.04697
