step,train_mae
100,0.045441
200,0.03853
300,0.037599
400,0.038424
500,0.043312
600,0.040434
700,0.042775
800,0.041198
900,0.038054
1000,0.041148
1100,0.038976
1200,0.046539
1300,0.043836
1400,0.039222
1500,0.039705
1600,0.041486
1700,0.043692
1800,0.040696
1900,0.043576
2000,0.038097
2100,0.045212
2200,0.041324
2300,0.043816
2400,0.039999
2500,0.037539
2600,0.034826
2700,0.043402
2800,0.038081
2900,0.04374
3000,0.036541
3100,0.041573
3200,0.046221
3300,0.037858
3400,0.041238
3500,0.042866
3600,0.042261
3700,0.046067
3800,0.041772
3900,0.044088
4000,0.041832
4100,0.041006
4200,0.044153
4300,0.035161
4400,0.048578
4500,0.036803
4600,0.04066
4700,0.04324
4800,0.037453
4900,0.048862
5000,0.041382
