metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.136673,0.092426,0.078401,0.105322,0.013857,0.224373,0.261411
A2_abs_r_q95_error,0.004446,0.000254,0.004050,0.004355,0.004573,0.004429,0.004822
A3_abs_r_q99_error,0.006043,0.000303,0.005634,0.005839,0.006309,0.005972,0.006460
A4_tail_qq_error,0.004391,0.000248,0.004008,0.004320,0.004490,0.004368,0.004771
A5_hill_tail_index_error,4.342101,1.193392,2.420129,6.111892,4.334795,4.046335,4.797352
A6_path_mmd2,0.003879,0.000771,0.004308,0.003012,0.003182,0.003773,0.005121
A7_terminal_mmd2,0.004587,0.000975,0.004962,0.002794,0.004366,0.005342,0.005469
A8_increment_mmd2,0.007117,0.000995,0.006290,0.006626,0.006602,0.007013,0.009052
A9_volatility_mmd,0.196621,0.027348,0.170683,0.181804,0.190447,0.190863,0.249307
A10_terminal_swd,1.503719,0.426174,1.589166,0.828575,1.856238,1.239812,2.004802
A11_path_swd,0.941290,0.205959,1.127943,0.549369,1.048154,0.929696,1.051287
A12_rv_law_loss,1.682495,0.089291,1.557816,1.657035,1.679709,1.681596,1.836321
A13_mean_path_rmse,0.697447,0.178957,0.780353,0.693609,0.962039,0.635569,0.415663
A14_ks_logreturns,0.050138,0.003616,0.046455,0.048949,0.048010,0.050367,0.056907
A15_skewness_error,0.039690,0.008248,0.047258,0.050056,0.033739,0.027859,0.039536
A16_qq_rmse,0.002244,0.000138,0.002058,0.002210,0.002212,0.002252,0.002486
A17_terminal_ks,0.053076,0.006749,0.059937,0.056030,0.049927,0.058105,0.041382
A18_disc_score_gru,0.023650,0.019778,0.021514,0.000153,0.038602,0.052640,0.005340
A18_disc_score_mlp,0.007415,0.003295,0.008087,0.010833,0.006256,0.001678,0.010223
A19_pred_score_gru,0.053872,0.000047,0.053805,0.053892,0.053832,0.053897,0.053936
A19_pred_score_mlp,0.054041,0.000345,0.054722,0.053853,0.053824,0.053971,0.053834
A20_cov_error,16.598729,14.720120,6.012518,12.354663,5.732400,13.555291,45.338772
A21_acf_abs,0.017249,0.004246,0.015241,0.014443,0.013031,0.018629,0.024900
A22_acf_sq,0.015206,0.003251,0.014000,0.012914,0.012347,0.015404,0.021366
A23_acf_lag1_abs_error,0.011548,0.008014,0.003007,0.003704,0.013541,0.012455,0.025033
A24_acf_lag1_sq_error,0.009128,0.007254,0.001118,0.002521,0.013566,0.007745,0.020689
