step,train_bce
50,0.693438
100,0.691718
150,0.692725
200,0.694008
250,0.692866
300,0.693235
350,0.693628
400,0.693047
450,0.69411
500,0.693928
550,0.693376
600,0.693113
650,0.693365
700,0.694986
750,0.693718
800,0.693302
850,0.69365
900,0.692622
950,0.69454
1000,0.692788
1050,0.69355
1100,0.694831
1150,0.69236
1200,0.693499
1250,0.692096
1300,0.693251
1350,0.692823
1400,0.69323
1450,0.694129
1500,0.693317
1550,0.693615
1600,0.693162
1650,0.693094
1700,0.693073
1750,0.693334
1800,0.692617
1850,0.693717
1900,0.693519
1950,0.694125
2000,0.693423
