step,train_bce
50,0.694079
100,0.693946
150,0.693773
200,0.692949
250,0.693035
300,0.692787
350,0.69315
400,0.691669
450,0.690474
500,0.694535
550,0.694214
600,0.69264
650,0.692717
700,0.693415
750,0.693309
800,0.693185
850,0.691622
900,0.694457
950,0.69357
1000,0.693039
1050,0.690307
1100,0.693261
1150,0.691937
1200,0.693338
1250,0.692247
1300,0.693755
1350,0.692541
1400,0.692642
1450,0.692713
1500,0.693376
1550,0.693042
1600,0.693463
1650,0.693496
1700,0.69322
1750,0.695667
1800,0.693088
1850,0.692878
1900,0.69489
1950,0.693364
2000,0.692754
