step,train_bce
50,0.693197
100,0.694366
150,0.692142
200,0.69191
250,0.693674
300,0.692886
350,0.692918
400,0.694532
450,0.693097
500,0.692106
550,0.69247
600,0.695226
650,0.693298
700,0.692771
750,0.693074
800,0.693324
850,0.69295
900,0.692993
950,0.691308
1000,0.692129
1050,0.694158
1100,0.693186
1150,0.694228
1200,0.693657
1250,0.692624
1300,0.693632
1350,0.693572
1400,0.697155
1450,0.693533
1500,0.692037
1550,0.693562
1600,0.691898
1650,0.695983
1700,0.693289
1750,0.690891
1800,0.692751
1850,0.691263
1900,0.69386
1950,0.692659
2000,0.693194
