step,train_bce
50,0.693588
100,0.693898
150,0.693033
200,0.695057
250,0.693051
300,0.694236
350,0.693172
400,0.693922
450,0.690707
500,0.691827
550,0.69441
600,0.693448
650,0.699825
700,0.693212
750,0.695547
800,0.689806
850,0.693031
900,0.693759
950,0.691957
1000,0.69173
1050,0.692946
1100,0.69336
1150,0.692535
1200,0.695011
1250,0.692117
1300,0.692561
1350,0.690553
1400,0.6935
1450,0.693481
1500,0.693528
1550,0.690362
1600,0.693111
1650,0.695249
1700,0.696192
1750,0.692636
1800,0.690604
1850,0.69268
1900,0.692546
1950,0.694114
2000,0.693047
