step,train_bce
50,0.692802
100,0.692173
150,0.692643
200,0.692622
250,0.693065
300,0.692846
350,0.69299
400,0.695051
450,0.692793
500,0.69265
550,0.693494
600,0.696969
650,0.691781
700,0.692797
750,0.692255
800,0.691653
850,0.692636
900,0.69266
950,0.693305
1000,0.693121
1050,0.700092
1100,0.693465
1150,0.697761
1200,0.693908
1250,0.692581
1300,0.692687
1350,0.693284
1400,0.695086
1450,0.6932
1500,0.693262
1550,0.692611
1600,0.692988
1650,0.693096
1700,0.694765
1750,0.693103
1800,0.693009
1850,0.693591
1900,0.692971
1950,0.692036
2000,0.693559
