step,train_bce
50,0.694969
100,0.693315
150,0.692617
200,0.696696
250,0.691676
300,0.694647
350,0.693089
400,0.693168
450,0.691286
500,0.697426
550,0.692839
600,0.69469
650,0.693144
700,0.696255
750,0.691987
800,0.692658
850,0.692914
900,0.694361
950,0.693362
1000,0.695045
1050,0.693594
1100,0.693638
1150,0.693274
1200,0.693204
1250,0.692957
1300,0.692374
1350,0.692769
1400,0.695029
1450,0.693733
1500,0.695298
1550,0.693478
1600,0.693259
1650,0.693099
1700,0.69264
1750,0.692492
1800,0.694207
1850,0.693096
1900,0.692582
1950,0.689689
2000,0.688639
