step,train_mae
100,0.046169
200,0.044838
300,0.044448
400,0.0437
500,0.044568
600,0.042201
700,0.04495
800,0.04027
900,0.039096
1000,0.040994
1100,0.040858
1200,0.040215
1300,0.041485
1400,0.039902
1500,0.039314
1600,0.041167
1700,0.042323
1800,0.038833
1900,0.041428
2000,0.041669
2100,0.040699
2200,0.04054
2300,0.04182
2400,0.040607
2500,0.03884
2600,0.040081
2700,0.038861
2800,0.040581
2900,0.040088
3000,0.041888
3100,0.039223
3200,0.039966
3300,0.03892
3400,0.041386
3500,0.039478
3600,0.039997
3700,0.041215
3800,0.04099
3900,0.041456
4000,0.040646
4100,0.041966
4200,0.041754
4300,0.040117
4400,0.040288
4500,0.03926
4600,0.040147
4700,0.042623
4800,0.040171
4900,0.041679
5000,0.041139
