step,train_mae
100,0.043353
200,0.042913
300,0.044283
400,0.042288
500,0.04342
600,0.043567
700,0.044448
800,0.042689
900,0.043743
1000,0.043475
1100,0.041091
1200,0.043779
1300,0.043682
1400,0.043133
1500,0.041886
1600,0.043202
1700,0.045162
1800,0.040926
1900,0.042673
2000,0.040069
2100,0.045016
2200,0.041204
2300,0.044282
2400,0.043616
2500,0.04154
2600,0.044024
2700,0.044489
2800,0.042915
2900,0.044134
3000,0.044469
3100,0.041828
3200,0.045115
3300,0.044319
3400,0.044323
3500,0.043791
3600,0.041724
3700,0.042161
3800,0.043531
3900,0.041753
4000,0.044533
4100,0.042011
4200,0.043833
4300,0.042209
4400,0.042465
4500,0.04258
4600,0.042661
4700,0.043875
4800,0.042722
4900,0.044156
5000,0.040938
