step,train_mae
100,0.049062
200,0.048291
300,0.046583
400,0.045998
500,0.044415
600,0.04455
700,0.043167
800,0.043677
900,0.04485
1000,0.044716
1100,0.044653
1200,0.044318
1300,0.041349
1400,0.043431
1500,0.041983
1600,0.042356
1700,0.043175
1800,0.042498
1900,0.041188
2000,0.041272
2100,0.041565
2200,0.04146
2300,0.040852
2400,0.040754
2500,0.041555
2600,0.041228
2700,0.040404
2800,0.041056
2900,0.043008
3000,0.042147
3100,0.043757
3200,0.042677
3300,0.041109
3400,0.042642
3500,0.040931
3600,0.04267
3700,0.040952
3800,0.043287
3900,0.041878
4000,0.042952
4100,0.040821
4200,0.044006
4300,0.042508
4400,0.042911
4500,0.042301
4600,0.040946
4700,0.04122
4800,0.042743
4900,0.04099
5000,0.044862
