step,train_mae
100,0.043684
200,0.042292
300,0.041773
400,0.041585
500,0.040709
600,0.041289
700,0.04048
800,0.037733
900,0.039652
1000,0.037802
1100,0.039111
1200,0.040868
1300,0.040971
1400,0.040249
1500,0.038072
1600,0.038834
1700,0.039096
1800,0.03879
1900,0.040568
2000,0.040563
2100,0.040537
2200,0.039405
2300,0.041105
2400,0.039777
2500,0.038321
2600,0.04008
2700,0.038806
2800,0.040405
2900,0.038623
3000,0.037401
3100,0.039169
3200,0.038466
3300,0.039229
3400,0.038986
3500,0.04002
3600,0.038525
3700,0.038251
3800,0.038862
3900,0.038327
4000,0.038886
4100,0.039114
4200,0.040928
4300,0.039429
4400,0.037881
4500,0.039896
4600,0.039523
4700,0.038936
4800,0.039197
4900,0.038976
5000,0.03973
