step,train_mae
100,0.041788
200,0.04265
300,0.043524
400,0.044242
500,0.04351
600,0.041474
700,0.04116
800,0.041736
900,0.041992
1000,0.042457
1100,0.042137
1200,0.0414
1300,0.041927
1400,0.040371
1500,0.040165
1600,0.04265
1700,0.041886
1800,0.039373
1900,0.042652
2000,0.042704
2100,0.039542
2200,0.041002
2300,0.041468
2400,0.042943
2500,0.042559
2600,0.042594
2700,0.040709
2800,0.043033
2900,0.041327
3000,0.042813
3100,0.04203
3200,0.041557
3300,0.041845
3400,0.042115
3500,0.04057
3600,0.040507
3700,0.040555
3800,0.04239
3900,0.040968
4000,0.041564
4100,0.040595
4200,0.042125
4300,0.041133
4400,0.040762
4500,0.041308
4600,0.041603
4700,0.042808
4800,0.042294
4900,0.0406
5000,0.043336
