step,train_mae
100,0.043569
200,0.044852
300,0.045252
400,0.04625
500,0.045874
600,0.046509
700,0.045818
800,0.043327
900,0.04422
1000,0.044728
1100,0.045731
1200,0.043961
1300,0.045052
1400,0.044722
1500,0.04577
1600,0.043869
1700,0.044915
1800,0.045109
1900,0.042761
2000,0.045239
2100,0.045773
2200,0.045001
2300,0.045901
2400,0.044315
2500,0.043382
2600,0.043605
2700,0.046099
2800,0.044285
2900,0.044995
3000,0.043573
3100,0.042175
3200,0.042488
3300,0.046468
3400,0.043511
3500,0.044108
3600,0.044144
3700,0.044167
3800,0.04284
3900,0.044393
4000,0.044759
4100,0.044882
4200,0.045173
4300,0.044102
4400,0.046028
4500,0.043714
4600,0.042423
4700,0.043437
4800,0.042425
4900,0.044721
5000,0.04284
