step,train_mae
100,0.036133
200,0.040942
300,0.044414
400,0.041175
500,0.042056
600,0.043658
700,0.043517
800,0.045974
900,0.044841
1000,0.04204
1100,0.044764
1200,0.044431
1300,0.039541
1400,0.037843
1500,0.042261
1600,0.041582
1700,0.045637
1800,0.039732
1900,0.041534
2000,0.043076
2100,0.039818
2200,0.038858
2300,0.041781
2400,0.039369
2500,0.042542
2600,0.045017
2700,0.042244
2800,0.044875
2900,0.031301
3000,0.043421
3100,0.043447
3200,0.037648
3300,0.034412
3400,0.045526
3500,0.038721
3600,0.043504
3700,0.038792
3800,0.039612
3900,0.039937
4000,0.043548
4100,0.040153
4200,0.040796
4300,0.041579
4400,0.039484
4500,0.039879
4600,0.046408
4700,0.038543
4800,0.043509
4900,0.03668
5000,0.039868
