step,train_mae
100,0.041028
200,0.045556
300,0.049188
400,0.042355
500,0.041039
600,0.047485
700,0.047047
800,0.040646
900,0.045347
1000,0.043655
1100,0.048847
1200,0.035499
1300,0.047865
1400,0.046839
1500,0.037741
1600,0.038283
1700,0.041911
1800,0.04042
1900,0.046638
2000,0.03517
2100,0.049967
2200,0.044921
2300,0.04294
2400,0.047434
2500,0.047068
2600,0.043998
2700,0.04206
2800,0.045868
2900,0.039206
3000,0.038136
3100,0.04252
3200,0.042189
3300,0.043787
3400,0.038594
3500,0.045429
3600,0.043405
3700,0.046003
3800,0.039852
3900,0.041677
4000,0.046263
4100,0.044489
4200,0.038177
4300,0.040869
4400,0.048066
4500,0.045668
4600,0.044663
4700,0.039744
4800,0.047037
4900,0.0434
5000,0.042312
