step,train_bce
50,0.6932
100,0.69308
150,0.693995
200,0.69324
250,0.692052
300,0.693358
350,0.692277
400,0.693781
450,0.692098
500,0.692824
550,0.694214
600,0.692245
650,0.694806
700,0.692843
750,0.692685
800,0.694634
850,0.693717
900,0.693112
950,0.693237
1000,0.692276
1050,0.693075
1100,0.692332
1150,0.692552
1200,0.693213
1250,0.694882
1300,0.693232
1350,0.692862
1400,0.695271
1450,0.693249
1500,0.693455
1550,0.693593
1600,0.693257
1650,0.694363
1700,0.693178
1750,0.693244
1800,0.693879
1850,0.695149
1900,0.692619
1950,0.692246
2000,0.692493
