step,train_bce
50,0.695058
100,0.697303
150,0.692919
200,0.692787
250,0.693263
300,0.695572
350,0.699351
400,0.692771
450,0.693888
500,0.693058
550,0.691581
600,0.693256
650,0.69395
700,0.692075
750,0.694355
800,0.693244
850,0.693203
900,0.693519
950,0.693068
1000,0.693166
1050,0.692384
1100,0.69337
1150,0.693767
1200,0.693454
1250,0.694183
1300,0.693118
1350,0.69333
1400,0.693198
1450,0.692155
1500,0.693906
1550,0.693219
1600,0.693067
1650,0.69291
1700,0.693091
1750,0.693111
1800,0.693573
1850,0.69316
1900,0.69302
1950,0.692407
2000,0.692022
