step,train_bce
50,0.694066
100,0.694857
150,0.693147
200,0.693313
250,0.693355
300,0.692698
350,0.69274
400,0.697612
450,0.694796
500,0.693525
550,0.696098
600,0.693055
650,0.694585
700,0.693041
750,0.692997
800,0.690548
850,0.693066
900,0.694212
950,0.692663
1000,0.693445
1050,0.693796
1100,0.694718
1150,0.693864
1200,0.694078
1250,0.692921
1300,0.692648
1350,0.693278
1400,0.693108
1450,0.693309
1500,0.691633
1550,0.692892
1600,0.694658
1650,0.692063
1700,0.693994
1750,0.693415
1800,0.695055
1850,0.696396
1900,0.693496
1950,0.692902
2000,0.69195
