step,train_bce
50,0.694803
100,0.692552
150,0.692122
200,0.693226
250,0.693484
300,0.69328
350,0.693361
400,0.692286
450,0.697971
500,0.695079
550,0.693153
600,0.692979
650,0.692977
700,0.691997
750,0.693857
800,0.692332
850,0.693181
900,0.692464
950,0.694053
1000,0.693094
1050,0.691371
1100,0.690161
1150,0.695139
1200,0.69319
1250,0.704764
1300,0.693801
1350,0.693353
1400,0.691419
1450,0.693135
1500,0.694045
1550,0.692668
1600,0.688675
1650,0.691549
1700,0.692721
1750,0.69426
1800,0.693695
1850,0.693112
1900,0.693485
1950,0.693237
2000,0.691895
